Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
M02808:184:000000000-LYVHM:1:1114:5782:22363;sample=SF3_B2_T0_Root_R1_001.fastq;	d__Archaea	0.9636081247397652
M02808:184:000000000-LYVHM:1:1101:9015:11187;sample=SF1_B4_T4_R1_001.fastq;	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Trichormus;s__Trichormus	0.9924431073150862
M02808:184:000000000-LYVHM:1:1113:18190:13165;sample=SF1_B1_T4_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium	0.8535838397695338
M02808:184:000000000-LYVHM:1:1109:16864:9084;sample=SF4_B3_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9997066885517548
M02808:184:000000000-LYVHM:1:1103:12331:24212;sample=SF4_B3_T4_R1_001.fastq;	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__UBA4719	0.9997167326680583
M02808:184:000000000-LYVHM:1:1101:20612:6737;sample=SF1_B3_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999994988689713
M02808:184:000000000-LYVHM:1:1103:7517:8574;sample=Sf4_B4_T0_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium	0.9746103628990382
M02808:184:000000000-LYVHM:1:1105:23206:7900;sample=SF2_B3_T4_Root_R1_001.fastq;	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera	0.8320814744667229
M02808:184:000000000-LYVHM:1:2107:25962:21880;sample=SF1_B4_T4_R1_001.fastq;	Unassigned	0.3530877927624968
M02808:184:000000000-LYVHM:1:1103:10286:19375;sample=SF8_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__UBA4719	0.9999943163928234
M02808:184:000000000-LYVHM:1:2105:8873:8035;sample=SF2_B4_T4_R1_001.fastq;	d__Archaea	0.8019422754371655
M02808:184:000000000-LYVHM:1:2104:7022:17913;sample=SF1_B3_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea	0.9537046442088387
